Mon, 07 Feb 2022 19:10:47 GMT | ERROR | app.log | Somethig went wrong, repeating request | 
Mon, 07 Feb 2022 19:10:49 GMT | INFO | app.log | Total pages: 8 | 
Mon, 07 Feb 2022 19:10:49 GMT | INFO | app.log | Worker created for page 1 | 
Mon, 07 Feb 2022 19:10:49 GMT | INFO | app.log | Scraping page 1...... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Total ads found 32 | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping 32 items | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 1/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 2/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 3/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 4/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 5/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 6/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 7/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 8/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 9/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 10/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 11/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 12/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 13/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 14/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 15/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 16/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 17/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 18/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 19/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 20/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 21/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 22/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 23/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 24/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 25/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 26/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 27/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 28/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 29/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 30/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 31/32 of page 1..... | 
Mon, 07 Feb 2022 19:10:51 GMT | INFO | app.log | Scraping item 32/32 of page 1..... | 
Mon, 07 Feb 2022 19:11:02 GMT | INFO | app.log | Page 1 has 32 items | 
Mon, 07 Feb 2022 19:11:02 GMT | INFO | app.log | Successfully scraped 32 items of page 1 | 
Mon, 07 Feb 2022 19:11:02 GMT | INFO | app.log | Worker created for page 2 | 
Mon, 07 Feb 2022 19:11:02 GMT | INFO | app.log | Scraping page 2...... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Total ads found 32 | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping 32 items | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 1/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 2/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 3/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 4/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 5/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 6/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 7/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 8/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 9/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 10/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 11/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 12/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 13/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 14/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 15/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 16/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 17/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 18/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 19/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 20/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 21/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 22/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 23/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 24/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 25/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 26/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 27/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 28/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 29/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 30/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 31/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:04 GMT | INFO | app.log | Scraping item 32/32 of page 2..... | 
Mon, 07 Feb 2022 19:11:26 GMT | ERROR | app.log | Somethig went wrong, repeating request | 
Mon, 07 Feb 2022 19:11:26 GMT | ERROR | app.log | Somethig went wrong, repeating request | 
Mon, 07 Feb 2022 19:11:26 GMT | ERROR | app.log | Somethig went wrong, repeating request | 
Mon, 07 Feb 2022 19:11:27 GMT | ERROR | app.log | Retries other errors more than 3 times, exiting request | 
Mon, 07 Feb 2022 19:11:27 GMT | ERROR | app.log | failed url https://www.otomoto.pl/oferta/mercedes-benz-ciagnik-siodlowy-mercedes-benz-actros-2651-ID6E35sj.html | 
Mon, 07 Feb 2022 19:11:27 GMT | ERROR | app.log | Retries other errors more than 3 times, exiting request | 
Mon, 07 Feb 2022 19:11:27 GMT | ERROR | app.log | failed url https://www.otomoto.pl/oferta/mercedes-benz-actros-1845-actros-1845-low-deck-mega-euro-6-automat-naczepa-kaessbohrer-2017-ID6EnOOb.html | 
Mon, 07 Feb 2022 19:11:27 GMT | ERROR | app.log | Retries other errors more than 3 times, exiting request | 
Mon, 07 Feb 2022 19:11:27 GMT | ERROR | app.log | failed url https://www.otomoto.pl/oferta/mercedes-benz-actros-mega-mercedes-actros-1845-low-deck-euro-6-ID6E5qjB.html | 
Mon, 07 Feb 2022 19:11:28 GMT | ERROR | app.log | Retries other errors more than 3 times, exiting request | 
Mon, 07 Feb 2022 19:11:28 GMT | ERROR | app.log | failed url https://www.otomoto.pl/oferta/mercedes-benz-actros-ID6EiHb1.html | 
Mon, 07 Feb 2022 19:11:28 GMT | ERROR | app.log | Retries other errors more than 3 times, exiting request | 
Mon, 07 Feb 2022 19:11:28 GMT | ERROR | app.log | failed url https://www.otomoto.pl/oferta/mercedes-benz-2848-6x4-actros-ID6EeB3M.html | 
Mon, 07 Feb 2022 19:11:28 GMT | ERROR | app.log | Retries other errors more than 3 times, exiting request | 
Mon, 07 Feb 2022 19:11:28 GMT | ERROR | app.log | failed url https://www.otomoto.pl/oferta/mercedes-benz-actros-1845-big-space-euro-6-ID6Ef2RC.html | 
Mon, 07 Feb 2022 19:11:28 GMT | ERROR | app.log | Retries other errors more than 3 times, exiting request | 
Mon, 07 Feb 2022 19:11:28 GMT | ERROR | app.log | failed url https://www.otomoto.pl/oferta/mercedes-benz-actros-1843-euro-6-2015-r-ID6DRtIk.html | 
Mon, 07 Feb 2022 19:11:28 GMT | ERROR | app.log | Retries other errors more than 3 times, exiting request | 
Mon, 07 Feb 2022 19:11:28 GMT | ERROR | app.log | failed url https://www.otomoto.pl/oferta/mercedes-benz-actros-1843-4x2-2015-rok-euro-6-z-francji-ID6Edu3r.html | 
Mon, 07 Feb 2022 19:11:28 GMT | ERROR | app.log | Retries other errors more than 3 times, exiting request | 
Mon, 07 Feb 2022 19:11:28 GMT | ERROR | app.log | failed url https://www.otomoto.pl/oferta/mercedes-benz-actros-1848-gigaspace-lowdec-bez-retardera-po-serwisie-navi-xenon-xii-2017-ID6EqTXD.html | 
Mon, 07 Feb 2022 19:11:28 GMT | ERROR | app.log | Retries other errors more than 3 times, exiting request | 
Mon, 07 Feb 2022 19:11:28 GMT | ERROR | app.log | failed url https://www.otomoto.pl/oferta/mercedes-benz-actros-1848ls-mercedes-benz-actros-1848ls-ID6EjyR9.html | 
Mon, 07 Feb 2022 19:13:03 GMT | ERROR | app.log | Retries other errors more than 3 times, exiting request | 
Mon, 07 Feb 2022 19:13:03 GMT | ERROR | app.log | failed url https://www.otomoto.pl/oferta/mercedes-benz-actros-1843-kola-315-70-z-francji-stan-bdb-ID6EqPEP.html | 
Mon, 07 Feb 2022 19:13:03 GMT | INFO | app.log | Page 2 has 21 items | 
Mon, 07 Feb 2022 19:13:03 GMT | INFO | app.log | Expected 32 items, but got 21, retrying page 2 | 
Mon, 07 Feb 2022 19:13:03 GMT | INFO | app.log | Scraping page 2...... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Total ads found 32 | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping 32 items | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 1/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 2/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 3/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 4/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 5/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 6/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 7/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 8/32 of page 2..... | 
Mon, 07 Feb 2022 19:13:22 GMT | INFO | app.log | Scraping item 9/32 of page 2..... | 
